cart_id;product_id;quantity
5913;1;1
5913;5064;3
5913;164;1
5913;103;1
5914;9;1
5914;1;1
5915;86;2
5915;1;1
5915;50;1
5915;10;1
5915;3;1
5916;3;1
5916;1;1
5917;2;2
5917;318;1
5917;229;1
5917;12;1
5917;473;1
5918;4;1
5918;1;1
5918;3;2
5918;194;1
5918;344;1
5918;470;3
5919;3;1
5919;69;1
5919;463;2
5919;9;1
5919;568;1
5920;1330;1
5920;6;1
5920;113;1
5920;12;1
5920;1;2
5920;26;1
5920;108;1
5921;1;2
5921;6;1
5921;16;2
5921;4;1
5922;1;1
5923;1;1
5923;363;1
5923;9;1
5923;1403;1
5923;5;1
5923;65;1
5924;7;1
5924;1;1
5924;2;1
5924;1009;2
5925;2;2
5925;144;2
5925;28;1
5925;590;2
5925;57;1
5926;3960;2
5926;152;1
5926;183;1
5926;61;3
5926;1650;1
5927;168;1
5928;1;1
5928;40;1
5928;335;1
5928;9;1
5928;86;1
5929;25;1
5929;59;1
5929;3956;1
5929;8;1
5929;27;1
5929;6414;1
5929;15;1
5930;1;2
5930;152;1
5930;95;1
5931;2;2
5931;240;1
5931;2742;1
5931;4567;1
5931;63;1
5931;10;2
5931;4;1
5932;1;1
5932;5;2
5932;3;1
5932;104;1
5933;2;1
5934;2;1
5934;30;1
5934;55;1
5934;1;2
5934;51;1
5935;2;1
5935;653;1
5935;35;1
5936;14;1
5937;3;2
5937;3561;1
5937;5;1
5937;782;1
5938;252;1
5938;76;1
5939;57;1
5939;2;1
5939;97;1
5939;28;1
5939;60;1
5939;58;1
5940;1;1
5940;3;1
5940;254;1
5940;465;2
5940;1503;2
5940;2;1
5940;2494;1
5941;2;1
5941;133;1
5942;1;3
5942;5;1
5942;4;1
5943;19;1
5943;2;1
5943;18;2
5943;3;1
5943;2412;2
5943;6;1
5944;90;1
5944;6735;1
5944;2388;3
5944;770;3
5944;1;2
5945;140;1
5945;22;1
5945;20;1
5946;1;1
5946;1138;1
5947;3;1
5947;8;1
5947;4754;1
5947;1;2
5947;711;2
5947;361;1
5948;6;2
5948;1;1
5948;173;1
5948;3;1
5948;259;1
5949;8;1
5949;3952;1
5949;1700;1
5950;12;2
5950;55;1
5951;6654;1
5952;65;1
5953;8;1
5953;3;1
5953;2;1
5954;74;1
5954;5;1
5954;598;1
5954;63;1
5954;3351;2
5954;3733;1
5955;15;1
5955;76;1
5955;27;1
5955;51;2
5955;14;1
5956;4;1
5957;1;1
5957;2347;1
5957;78;1
5957;3272;1
5958;13;1
5958;8;1
5958;27;1
5958;80;1
5958;7;1
5958;3;1
5959;6;1
5959;28;1
5959;15;1
5959;1;1
5960;1;1
5960;833;2
5960;3;1
5960;2083;1
5960;4702;1
5960;17;1
5960;1059;1
5961;5;1
5961;1183;1
5962;48;1
5962;15;1
5962;516;1
5962;623;1
5962;115;1
5962;57;1
5963;824;1
5963;6524;1
5963;5;3
5963;1;1
5963;271;1
5964;31;1
5964;5;1
5964;174;1
5964;1318;1
5964;179;3
5964;4;2
5964;4786;1
5965;222;1
5965;20;1
5965;16;1
5965;59;1
5965;125;1
5966;2951;1
5966;206;1
5967;850;1
5967;2;1
5968;1317;2
5968;1052;1
5968;3;1
5968;825;1
5968;6;1
5968;256;1
5969;74;1
5969;881;1
5969;6;1
5969;128;2
5970;638;1
5971;763;3
5971;1;1
5971;32;1
5972;11;1
5973;4785;1
5974;1;1
5974;22;1
5974;2;1
5975;1;1
5975;6;1
5975;715;1
5975;18;1
5975;41;1
5975;2;1
5976;1;2
5976;163;1
5976;3;1
5977;4;1
5978;37;1
5978;1;2
5978;48;1
5978;32;1
5979;5284;1
5979;118;1
5979;3062;1
5980;2;1
5980;334;1
5981;1051;1
5981;321;2
5981;18;1
5981;1;1
5982;92;1
5983;6;1
5983;90;1
5984;75;1
5984;1388;1
5984;4;2
5984;1266;1
5984;1;1
5984;52;1
5984;12;1
5985;3;1
5985;28;1
5985;2;1
5986;67;1
5986;2;1
5986;888;1
5987;1;1
5987;449;1
5987;11;1
5987;4726;2
5987;3207;2
5987;50;2
5987;45;1
5987;20;2
5988;4;1
5988;11;3
5988;5938;1
5988;206;1
5989;3;2
5989;1999;1
5989;791;1
5989;1011;4
5989;17;1
5989;36;1
5990;1;1
5990;157;1
5990;206;1
5990;211;1
5991;424;1
5991;11;1
5991;125;1
5992;19;1
5992;80;2
5992;1;1
5992;129;1
5992;224;1
5992;3;1
5993;310;1
5993;30;1
5993;22;1
5994;3;1
5994;4;1
5994;1;1
5994;17;1
5994;2;1
5995;2004;1
5995;3;2
5996;5;1
5996;148;1
5996;5064;1
5996;88;1
5996;6834;1
5996;12;2
5996;2773;1
5997;2760;1
5998;760;1
5998;546;1
5999;77;1
6000;1;1
6000;42;1
6001;25;1
6001;2;1
6001;3608;1
6001;189;1
6001;6;1
6002;1;1
6002;30;1
6002;6;1
6003;1;1
6003;4;2
6003;618;3
6003;21;1
6004;147;1
6004;2;1
6004;1;2
6005;2;1
6005;6486;1
6005;307;1
6006;2;1
6006;3051;1
6007;864;1
6007;4;1
6007;390;1
6007;1608;1
6008;1;1
6008;15;1
6008;266;1
6008;498;1
6008;2193;1
6009;22;1
6009;36;1
6009;1;1
6010;2516;1
6010;79;2
6010;5669;1
6010;2;1
6010;246;1
6010;3;1
6010;58;1
6010;59;1
6011;911;1
6011;5;1
6011;18;1
6011;3;2
6011;109;1
6011;1;2
6012;3822;3
6012;26;2
6013;44;2
6013;1673;1
6013;3;1
6013;127;2
6013;76;1
6014;16;1
6014;3;2
6015;2;1
6015;416;1
6016;1504;1
6016;1;1
6016;545;2
6016;98;1
6016;6;1
6016;1794;1
6017;6;1
6018;67;1
6018;1;1
6018;24;1
6019;6;2
6019;100;2
6019;1095;1
6019;430;2
6019;2096;1
6020;1719;1
6020;1815;2
6021;66;1
6022;4197;1
6022;4630;1
6022;7;2
6022;2;2
6022;15;1
6023;2;2
6023;26;2
6023;5;1
6023;181;2
6023;16;1
6024;76;1
6025;2;1
6025;53;1
6025;197;2
6026;37;2
6026;6;1
6026;1;1
6026;5;1
6026;2713;2
6026;654;1
6026;4;2
6027;4;2
6027;1;1
6027;21;2
6027;139;1
6028;6;1
6028;1;1
6028;2;1
6028;197;1
6028;865;1
6028;417;1
6029;26;1
6029;82;1
6029;2;1
6029;45;1
6030;3;1
6030;158;2
6030;2;2
6031;154;1
6031;43;1
6032;54;2
6032;17;1
6033;23;1
6033;2227;1
6034;2330;1
6034;4497;2
6034;137;1
6034;4801;1
6034;3;1
6034;2;1
6034;2916;1
6035;1096;1
6035;1798;1
6035;243;1
6036;737;1
6036;9;2
6036;1175;1
6037;11;1
6037;3;1
6037;2;1
6037;2228;3
6037;256;1
6037;4787;1
6037;1;1
6038;10;1
6038;1056;1
6038;2432;1
6038;2;1
6038;1280;2
6038;25;1
6038;171;1
6039;2;1
6039;26;1
6039;42;1
6039;27;1
6039;1;1
6039;976;1
6040;2;1
6040;41;2
6040;1;1
6041;14;1
6041;4;1
6041;5512;1
6041;483;1
6041;6;2
6042;12;1
6042;8;4
6043;936;1
6043;6;1
6043;381;1
6044;3;1
6044;15;1
6044;5885;1
6044;5;1
6044;2213;1
6044;270;1
6044;161;1
6044;2;1
6045;3;1
6045;54;1
6045;962;1
6045;1;1
6046;152;1
6046;10;1
6047;2;1
6047;3;1
6047;1989;1
6047;78;2
6047;7;1
6048;10;1
6049;1;1
6049;88;1
6049;9;1
6049;16;1
6049;10;1
6049;616;1
6050;6;3
6050;26;1
6050;2954;1
6050;11;1
6050;2;1
6050;6318;1
6050;1;1
6050;3;2
6050;4;2
6051;3;2
6051;1472;2
6051;1;2
6051;272;1
6052;26;3
6052;4038;3
6052;3;1
6052;1;1
6053;206;1
6053;6;1
6053;432;1
6054;12;3
6055;1393;1
6055;477;1
6055;2826;2
6055;39;1
6055;2243;1
6056;44;1
6056;93;2
6056;359;2
6057;141;1
6057;116;1
6057;5;1
6057;2;1
6058;143;1
6058;53;1
6058;4;1
6058;2;1
6059;2484;1
6059;2309;1
6059;1;1
6059;22;1
6059;141;1
6060;765;1
6060;1684;1
6060;105;1
6060;938;1
6061;1;2
6062;2;1
6062;1;1
6062;167;1
6063;2;1
6063;3799;1
6063;1437;1
6063;131;1
6063;1;4
6064;106;1
6065;1;1
6065;606;1
6065;5;1
6065;412;1
6065;197;1
6066;27;1
6066;91;1
6067;2;1
6067;3;1
6068;88;1
6068;556;1
6068;16;1
6069;1;1
6070;3;1
6070;4;1
6070;35;1
6071;2;1
6071;630;1
6072;65;1
6072;4982;1
6072;356;2
6072;5;1
6073;132;2
6073;31;1
6073;153;1
6073;606;1
6074;3;1
6075;10;1
6075;90;1
6075;2147;1
6076;377;1
6077;15;1
6078;2;1
6078;21;1
6078;7;1
6079;11;1
6079;6300;2
6079;288;1
6079;2586;1
6080;5;1
6080;1;2
6080;26;1
6080;2;1
6081;1;1
6081;8;1
6081;2172;1
6081;7;2
6081;11;2
6082;5765;1
6082;1811;2
6082;202;1
6082;5;1
6083;117;1
6083;12;2
6083;105;1
6083;145;1
6083;868;1
6083;4;1
6083;6675;1
6084;3712;1
6084;295;1
6084;2629;1
6085;127;1
6086;10;5
6086;6;2
6086;1;2
6086;1356;1
6087;142;1
6087;618;1
6087;27;1
6087;1;1
6088;4926;1
6089;2724;1
6090;3898;1
6090;2;1
6090;22;1
6090;9;2
6090;15;1
6091;1;2
6091;64;1
6091;4;1
6091;990;1
6091;108;3
6091;115;1
6091;429;1
6092;75;2
6092;2;1
6092;541;1
6093;436;1
6093;1;1
6093;25;1
6093;5108;1
6093;23;1
6093;7;1
6094;355;1
6094;3;1
6094;1;1
6094;26;2
6094;2;1
6094;13;1
6095;8;3
6095;268;1
6095;1;1
6095;7;1
6095;4;1
6095;951;1
6096;1200;2
6096;132;1
6096;1;1
6096;5508;1
6096;43;1
6097;7;1
6098;1;1
6098;14;2
6098;6;1
6099;5;1
6099;224;3
6099;1;1
6100;4;1
6100;6;1
6100;7;1
6100;74;1
6100;1;1
6101;7;1
6102;1;1
6102;953;1
6102;6623;1
6102;4325;1
6102;1855;1
6102;4929;1
6103;3414;1
6103;6;1
6104;3;1
6104;18;1
6104;19;1
6105;1;1
6105;22;2
6106;319;2
6106;1030;1
6106;130;1
6106;5;1
6106;8;1
6107;1;1
6107;96;1
6107;26;1
6107;784;1
6107;22;1
6108;2750;2
6108;3080;1
6109;4;1
6109;6;2
6109;741;3
6109;296;1
6110;16;1
6110;73;2
6110;366;1
6110;13;1
6111;6991;3
6111;855;2
6111;117;1
6112;15;1
6112;1;1
6112;7;2
6112;1269;1
6113;1159;1
6113;2479;1
6113;104;1
6113;25;1
6113;220;1
6113;8;1
6113;5135;1
6113;1113;1
6113;39;1
6114;44;1
6114;1659;1
6114;1;1
6114;110;1
6114;1313;1
6114;5;2
6114;145;1
6115;1;2
6115;5200;1
6115;115;1
6115;7;1
6116;2779;1
6116;7;1
6116;107;1
6117;14;1
6117;105;1
6117;1;1
6118;86;1
6118;248;1
6118;7;1
6119;74;1
6119;1048;1
6119;24;1
6119;25;1
6119;2519;1
6120;5;1
6120;3;2
6121;1;1
6121;1183;1
6121;36;1
6122;3;2
6122;1;2
6122;120;1
6122;725;1
6122;3993;1
6122;213;2
6123;2;2
6123;45;1
6123;3831;1
6123;8;1
6123;506;1
6123;14;1
6124;3;1
6124;1;2
6124;113;1
6125;2688;1
6126;65;1
6126;274;1
6126;2;1
6126;3;1
6126;2887;2
6126;5959;1
6127;6869;1
6127;1;1
6127;23;1
6127;1233;1
6127;75;2
6127;5603;2
6127;109;1
6128;223;1
6128;3;1
6128;230;1
6128;245;1
6129;1393;1
6129;114;1
6129;187;2
6129;9;1
6129;3568;1
6130;54;1
6130;2;1
6131;22;1
6132;45;1
6132;1;1
6132;2;1
6133;1;2
6134;1825;1
6134;4;1
6134;19;2
6134;5;2
6134;2;1
6135;4185;1
6135;7;1
6135;5;1
6136;445;1
6137;1746;2
6137;3;2
6137;20;1
6138;196;3
6138;1;1
6138;3;1
6138;2;1
6139;1;1
6139;823;1
6139;19;1
6139;6;1
6139;8;1
6139;2;1
6140;1;1
6140;352;2
6140;279;1
6141;6855;1
6141;22;1
6142;15;1
6143;154;1
6143;5809;3
6144;1;2
6144;2;1
6144;3;2
6144;6;1
6144;5;1
6144;213;1
6144;326;1
6144;167;1
6145;2;2
6146;1;1
6147;2;1
6147;27;1
6147;53;1
6147;6169;1
6148;533;1
6148;3652;1
6148;526;1
6148;108;1
6148;1136;1
6149;1;2
6149;7;1
6150;4;2
6150;3;1
6150;1;1
6150;5;2
6150;15;2
6151;12;1
6152;537;1
6152;2;1
6152;31;1
6152;15;1
6152;27;1
6153;1;2
6153;145;3
6153;6;1
6154;2;3
6154;1574;1
6154;1;1
6154;72;2
6154;30;1
6154;2530;2
6154;191;1
6155;1765;1
6155;4;1
6155;7;1
6156;30;1
6156;531;1
6157;13;2
6157;638;2
6157;929;1
6158;14;1
6158;176;1
6159;452;1
6159;42;1
6159;4049;1
6159;5;1
6159;470;1
6160;5;1
6160;1;1
6160;263;1
6160;6301;1
6161;3;1
6161;25;1
6161;4;2
6161;1;2
6161;1686;1
6161;57;1
6162;121;1
6163;88;1
6163;13;1
6163;63;2
6163;1183;1
6163;2;1
6163;52;1
6163;419;2
6163;1;1
6164;148;2
6164;2;3
6164;6589;1
6164;1;1
6164;51;1
6165;5270;2
6165;547;2
6166;7;1
6166;4;1
6166;1380;1
6166;57;1
6166;306;1
6166;3;2
6166;1495;1
6167;15;1
6167;543;1
6167;1;1
6168;559;1
6168;3;1
6168;31;2
6168;572;1
6168;7;1
6169;29;1
6169;684;1
6169;194;2
6169;3;2
6169;486;1
6170;32;1
6170;1;1
6170;3180;1
6171;3164;2
6171;5;1
6171;1;1
6171;336;1
6171;272;1
6171;9;1
6171;141;1
6171;13;2
6171;83;1
6172;2611;1
6172;133;3
6172;1;4
6172;2157;1
6172;10;1
6172;416;1
6173;7;1
6173;5506;2
6173;9;1
6174;1523;2
6175;1;1
6175;4220;2
6175;2;1
6175;34;1
6175;5;2
6176;2851;1
6176;14;1
6176;123;3
6176;2;2
6177;176;1
6177;125;1
6177;71;1
6178;2;1
6178;479;1
6178;1;1
6179;1;2
6179;2;1
6179;6963;1
6179;11;1
6179;3905;1
6180;551;1
6180;42;1
6180;1;1
6180;7;1
6180;14;2
6180;60;1
6180;4;1
6180;279;2
6181;79;1
6181;1;1
6181;1048;1
6181;2;1
6181;7;2
6182;437;1
6182;1;1
6183;3839;1
6183;3900;3
6183;75;1
6184;3659;1
6184;2;1
6184;96;1
6184;3;1
6185;2;1
6185;5;2
6185;7;1
6185;8;1
6185;164;1
6186;1615;1
6186;43;1
6186;3105;1
6186;8;1
6187;110;1
6187;247;2
6187;10;1
6187;2411;1
6187;183;2
6188;1;1
6188;5;3
6188;940;1
6188;5371;1
6188;2;1
6188;201;3
6189;19;1
6189;129;1
6189;34;1
6189;168;1
6190;24;1
6190;3736;1
6191;96;1
6191;18;2
6191;14;1
6192;3;1
6192;1;1
6192;5231;3
6192;5167;1
6192;10;1
6192;17;1
6193;14;1
6194;2;1
6194;1;1
6194;1319;1
6194;14;2
6194;61;1
6194;2006;1
6195;181;1
6195;192;2
6196;17;1
6196;4348;2
6197;1;1
6197;2277;1
6197;5;1
6198;604;1
6199;2822;1
6199;632;2
6199;864;1
6199;6638;1
6200;1;3
6200;7;1
6201;399;3
6201;1;1
6202;8;1
6202;5480;3
6203;10;2
6203;24;1
6203;1484;1
6203;12;1
6203;263;2
6203;4;3
6204;1623;1
6204;26;1
6204;1;1
6204;1330;1
6204;3;1
6204;3318;1
6205;13;1
6205;31;1
6205;9;1
6205;2;1
6205;234;1
6205;6;1
6205;66;1
6206;1286;1
6207;42;1
6207;618;2
6207;7;1
6208;848;1
6208;6308;1
6208;1328;1
6208;1775;2
6208;9;1
6209;4100;1
6209;5;1
6210;7;1
6210;298;1
6210;71;1
6210;1276;2
6211;5;2
6211;5913;1
6211;201;1
6211;202;1
6211;395;1
6212;4;1
6212;13;3
6212;147;2
6212;1;2
6212;12;1
6213;37;1
6213;3;1
6213;24;1
6213;1;2
6213;2635;1
6214;111;1
6214;2488;1
6214;18;1
6215;25;1
6215;1;1
6215;282;1
6215;5315;1
6216;1;1
6216;4241;1
6217;17;1
6218;23;1
6218;75;1
6218;1;1
6219;498;1
6219;660;1
6219;1;1
6220;4;1
6220;289;1
6220;195;1
6220;20;1
6220;1088;1
6221;1567;1
6221;27;2
6221;1;1
6221;1488;1
6222;1;1
6222;2;2
6222;143;1
6222;2273;1
6222;9;1
6223;1;1
6223;5601;2
6223;4928;1
6223;5;1
6223;6820;1
6223;119;1
6223;39;1
6224;170;1
6224;51;1
6224;33;1
6224;441;1
6224;4043;1
6225;444;1
6225;1;1
6225;8;1
6225;25;1
6226;1;1
6226;2;1
6226;672;1
6226;23;2
6227;14;1
6227;276;1
6227;365;1
6227;3;1
6227;1;2
6227;137;1
6228;2;1
6228;46;1
6228;6;2
6228;26;3
6228;5;3
6228;1;1
6229;47;1
6229;96;1
6229;361;1
6230;1026;1
6230;12;1
6230;84;1
6230;1551;2
6230;204;1
6231;3;1
6231;72;2
6232;167;1
6232;19;1
6232;70;1
6232;11;1
6233;255;1
6233;522;1
6233;2515;1
6234;152;1
6234;11;1
6235;181;1
6236;680;1
6236;259;1
6236;17;1
6237;203;1
6237;2;1
6238;4;2
6238;2164;1
6238;6304;1
6238;504;1
6239;2059;1
6239;24;1
6239;1;2
6239;3885;1
6240;16;1
6240;1;1
6240;1127;1
6241;1292;1
6241;3626;2
6241;7;1
6241;143;1
6241;1253;1
6242;87;1
6242;1488;1
6242;109;1
6242;1;1
6242;3;2
6243;1091;1
6243;5399;1
6243;19;1
6243;2978;1
6243;33;1
6243;23;1
6244;1554;1
6245;5772;2
6245;12;1
6245;46;5
6246;24;1
6246;1;2
6246;13;3
6246;187;1
6246;3;1
6246;12;1
6247;233;1
6247;1;1
6248;1;1
6249;405;1
6249;2;1
6249;4;1
6250;94;2
6251;75;1
6251;428;1
6251;40;4
6251;1610;2
6252;258;2
6252;11;1
6252;13;1
6252;32;1
6252;237;1
6252;18;1
6253;1;1
6253;2550;1
6253;2;1
6254;6;1
6254;27;1
6254;138;1
6254;4;1
6255;2;2
6255;346;2
6255;341;1
6256;83;4
6256;6;1
6256;113;1
6256;3139;3
6256;2;1
6256;1;1
6256;7;3
6257;206;1
6257;1798;2
6257;6412;2
6258;5485;1
6258;32;1
6258;19;1
6258;30;1
6258;2;1
6259;101;1
6259;7;1
6259;1720;1
6259;1111;3
6259;3;1
6260;1;1
6261;998;1
6261;228;1
6261;768;1
6261;809;1
6262;1099;1
6262;1345;1
6262;425;1
6262;1;1
6262;68;1
6262;567;2
6263;41;1
6263;15;2
6264;50;2
6265;25;2
6265;768;1
6266;60;1
6266;1;1
6266;5686;2
6267;4349;1
6268;2710;1
6268;26;2
6268;50;1
6269;25;1
6269;70;2
6269;2;1
6269;1794;2
6269;1;1
6270;5;1
6271;1694;1
6271;1124;2
6271;1252;1
6271;142;1
6271;1;1
6271;2;1
6271;159;1
6271;52;1
6271;15;1
6272;561;1
6272;2;1
6273;191;1
6273;45;1
6273;1;1
6274;5;1
6274;2;1
6274;1034;1
6274;1;1
6274;1062;2
6274;8;1
6275;18;1
6276;1;1
6276;4;1
6276;262;1
6277;9;1
6277;1360;1
6278;473;1
6278;11;1
6278;15;1
6279;3;2
6280;23;2
6280;3;1
6280;1;1
6281;52;2
6281;566;1
6281;23;1
6281;10;3
6281;161;1
6281;2;1
6282;4;1
6282;6;4
6282;55;1
6282;2;1
6282;51;1
6282;8;1
6282;596;1
6283;1;1
6283;13;1
6283;3459;1
6283;3;1
6283;55;1
6283;9;1
6284;33;4
6284;7;1
6284;19;1
6285;15;1
6285;2755;2
6285;26;1
6285;2741;2
6285;295;1
6285;40;2
6286;2;1
6286;168;1
6287;1550;1
6287;15;1
6287;22;1
6287;3;3
6287;935;1
6287;30;1
6288;1;1
6288;3;1
6288;929;1
6288;133;1
6288;22;1
6288;1591;1
6288;2;1
6289;2;1
6289;2712;1
6289;24;1
6289;2456;3
6289;18;1
6289;2422;1
6289;3;2
6290;1;1
6290;287;1
6291;1;1
6291;78;1
6291;14;1
6291;26;1
6291;17;1
6291;122;1
6291;5538;1
6292;2045;1
6292;1569;2
6292;1;2
6292;113;1
6292;10;1
6293;10;1
6293;47;1
6293;2;1
6293;138;1
6294;4;1
6295;1035;1
6295;1;1
6295;2;1
6295;10;1
6296;952;1
6296;125;1
6296;127;2
6296;4;1
6296;97;1
6296;638;1
6296;5774;1
6297;6;1
6297;383;1
6297;237;2
6298;24;1
6298;2854;2
6298;48;1
6298;1;1
6298;279;1
6298;681;1
6298;512;2
6298;9;2
6299;5;3
6299;17;1
6299;10;1
6300;18;1
6300;1854;1
6301;30;1
6302;87;2
6302;1;2
6302;591;2
6302;5;1
6302;184;1
6303;5892;1
6303;1;1
6303;647;1
6304;29;1
6304;1605;1
6304;3;1
6305;2137;1
6305;144;1
6306;13;1
6306;11;1
6306;1;2
6306;28;1
6306;3699;1
6307;2046;1
6307;1;1
6307;1389;1
6308;163;1
6308;8;1
6309;26;1
6309;720;1
6310;71;1
6310;1;3
6310;12;1
6310;3;1
6310;14;1
6310;2;1
6311;15;1
6311;1;1
6311;4;1
6312;4;1
6312;379;1
6312;3;1
6313;2;1
6313;1;1
6314;21;1
6314;16;1
6315;3;1
6315;36;2
6316;287;1
6316;2415;1
6316;77;1
6316;6798;1
6316;5;1
6316;1;1
6317;424;1
6317;59;1
6317;1;1
6317;434;1
6317;2;1
6318;2523;1
6318;1;1
6318;68;1
6318;451;1
6318;2;1
6318;3;1
6318;6;1
6319;1726;1
6319;16;1
6319;812;1
6319;204;2
6319;8;1
6320;50;2
6320;5;1
6320;33;2
6321;1;1
6321;2407;1
6321;21;1
6321;4011;1
6321;12;1
6321;520;2
6321;546;1
6322;46;1
6322;141;1
6322;1;2
6323;3;1
6323;5185;4
6323;55;2
6323;1532;1
6324;1;1
6324;58;1
6325;2;1
6325;82;1
6325;650;1
6325;1;1
6325;16;1
6325;19;1
6325;39;2
6325;179;1
6326;24;1
6326;1;1
6326;1189;1
6327;677;1
6327;545;2
6327;2694;2
6327;2;1
6328;1;1
6328;3;1
6328;15;1
6328;2;1
6329;89;1
6329;1282;2
6330;48;1
6330;249;1
6330;2290;1
6330;1;2
6330;3;2
6330;4933;2
6330;126;1
6331;1135;1
6331;32;1
6331;1;1
6331;37;2
6332;84;1
6332;34;1
6333;1;1
6333;233;1
6333;1457;2
6333;6302;1
6333;4;1
6334;1;1
6334;19;1
6335;1;1
6335;609;1
6335;98;1
6335;12;1
6335;176;1
6335;570;2
6336;1861;1
6336;1083;1
6336;2;1
6336;6;1
6336;1;1
6337;734;1
6337;26;1
6337;7;1
6337;900;1
6337;8;2
6337;14;1
6337;1;1
6338;3438;1
6339;2;1
6339;631;2
6339;1532;1
6339;1;3
6339;3;1
6340;66;1
6340;6;2
6340;1;2
6340;13;1
6340;1756;1
6341;65;1
6341;71;2
6342;78;1
6342;3;1
6342;144;1
6343;1892;2
6343;1498;1
6343;6764;1
6343;23;1
6344;2;1
6344;19;1
6344;8;1
6344;12;2
6345;3;1
6345;164;1
6346;1;1
6346;11;2
6346;5;1
6346;4;1
6346;226;1
6346;42;1
6346;1465;1
6347;12;2
6348;71;1
6348;183;2
6348;5;1
6348;397;1
6349;207;1
6349;25;2
6349;4;3
6349;394;1
6349;6388;1
6350;335;1
6350;11;1
6351;71;1
6351;2;1
6351;1;1
6351;23;2
6351;806;1
6351;20;2
6352;12;2
6352;64;1
6352;4;1
6352;1;1
6352;541;1
6352;98;1
6353;13;1
6353;2077;1
6353;661;1
6353;96;2
6353;138;1
6353;10;1
6354;7;1
6354;2;1
6354;1;1
6354;30;2
6354;1751;1
6354;194;1
6354;681;1
6354;414;1
6354;284;1
6355;4;1
6355;13;1
6355;2;1
6355;679;1
6356;17;1
6357;5670;2
6357;300;1
6357;1;1
6357;2172;1
6358;7;1
6358;6;1
6358;31;1
6358;40;1
6358;34;2
6358;326;1
6358;48;1
6359;5;1
6359;2;1
6359;13;1
6360;5;1
6360;784;4
6360;1;2
6360;11;1
6360;34;1
6360;15;1
6360;444;1
6360;3;1
6361;45;2
6361;1;1
6361;33;2
6361;267;1
6361;68;1
6361;166;1
6361;3;1
6361;1407;1
6361;12;1
6362;124;1
6362;72;1
6362;2223;1
6362;3;1
6362;34;3
6362;4;2
6363;637;4
6363;1448;1
6363;1;2
6363;2168;2
6364;163;1
6364;70;1
6364;18;1
6364;516;2
6364;1;1
6364;23;1
6364;6136;1
6365;42;1
6366;4;1
6366;9;1
6366;10;1
6367;345;1
6367;1100;1
6367;3;1
6367;4346;1
6367;24;1
6368;8;1
6368;5;1
6368;46;1
6368;1;1
6368;1553;1
6368;68;1
6369;12;1
6370;3;1
6370;46;1
6370;91;1
6370;6;2
6371;5;1
6372;1;1
6372;2;1
6372;29;1
6372;622;2
6372;1820;1
6372;6;2
6372;120;1
6373;484;1
6373;6428;1
6373;137;1
6373;3;1
6374;5058;1
6374;11;1
6374;42;1
6375;70;1
6375;809;1
6375;50;1
6375;53;1
6375;244;1
6376;1;1
6376;3163;1
6376;2;1
6376;150;1
6376;5189;1
6377;9;1
6377;1;1
6378;107;1
6378;1282;1
6378;15;1
6378;27;1
6379;85;1
6379;1536;1
6379;133;1
6379;1;1
6380;655;1
6380;2;1
6380;312;1
6381;144;2
6381;5;1
6381;1;2
6381;42;1
6381;3295;1
6382;9;1
6382;120;1
6382;1;1
6382;68;2
6382;2371;1
6382;15;1
6383;18;1
6383;27;1
6383;321;1
6383;5567;2
6384;4;2
6384;228;1
6384;153;1
6385;643;3
6385;57;1
6385;11;1
6385;5468;1
6386;6770;1
6386;1;1
6386;2597;1
6386;1953;1
6387;4612;1
6387;1;2
6387;15;1
6387;1069;1
6387;27;2
6388;15;1
6388;1;1
6388;68;1
6389;649;1
6389;782;1
6390;15;3
6390;16;1
6391;239;2
6391;6;2
6391;2468;1
6391;2;1
6391;1;1
6392;4;1
6393;10;1
6393;25;1
6394;856;1
6394;1550;1
6394;21;1
6395;5977;1
6395;803;2
6395;4;1
6395;3;1
6395;1411;1
6395;737;1
6396;3938;2
6396;36;1
6397;267;1
6397;2068;1
6398;60;1
6398;58;2
6398;55;1
6398;48;1
6398;122;1
6398;31;1
6399;1;1
6400;471;1
6400;923;2
6400;3535;1
6400;2;2
6400;1;1
6401;2;1
6401;384;1
6401;3832;1
6401;3;1
6402;3;1
6402;13;1
6402;4;1
6402;439;1
6403;220;2
6403;19;1
6403;2;2
6404;30;3
6404;4152;1
6405;369;2
6405;40;3
6406;272;1
6406;20;1
6407;50;1
6407;4;1
6407;23;1
6408;1;1
6408;20;1
6408;53;1
6409;54;1
6409;1;1
6409;50;1
6409;69;1
6409;6;1
6409;29;1
6409;10;2
6409;416;1
6409;462;2
6409;2270;1
6410;896;1
6410;8;1
6411;238;1
6411;19;3
6412;115;1
6412;1;1
6412;874;1
6413;13;1
6413;2;1
6413;3;1
6413;53;1
6413;391;1
6413;465;2
6413;114;3
6413;50;1
6414;1;1
6415;444;1
6415;849;2
6415;6;1
6415;13;1
6415;1595;2
6416;1;1
6417;6;1
6417;4;1
6417;1;1
6417;467;1
6417;245;3
6418;2;1
6418;5428;1
6418;3;2
6419;2;1
6419;4493;1
6420;1;2
6421;251;1
6421;1098;1
6421;781;1
6421;19;1
6421;8;1
6422;12;1
6422;1;1
6422;1252;1
6422;6482;1
6422;44;1
6423;4484;1
6423;184;1
6423;2;1
6423;404;1
6424;2;2
6424;1;1
6424;6635;1
6424;541;1
6424;4;1
6425;2;1
